hotspot_id,dominant_junction,historical_CHI,pred_7d_violations,pred_7d_CHI
HS_89618925837ffff,No Junction,44.65159622612915,30.591664864676343,55.482078683035716
HS_89601458507ffff,No Junction,44.63919751905217,29.589335231781007,36.418823056902205
HS_896189249afffff,No Junction,44.621308629669095,29.947229290008544,34.3798051398141
HS_8961892e9c3ffff,No Junction,44.60797309527464,29.63166618347168,36.470924377441406
HS_8961892432fffff,BTP130 - GD Mara Junction,44.583946929632255,13.215498856135778,31.77023723602295
HS_89618925ad7ffff,BTP142 - Lower Agram Road Junction,44.562890241748455,12.819435119628906,32.73738479614258
HS_89618925c27ffff,No Junction,44.56220554750183,30.37439451762608,32.486197635105675
HS_8961892dd8bffff,No Junction,44.54904231937151,29.589335231781007,36.418823056902205
HS_89618920aa7ffff,No Junction,44.5232064134634,29.589335231781007,36.418823056902205
HS_896016901d7ffff,No Junction,44.492569226135345,29.63166618347168,36.470924377441406
HS_8961892591bffff,BTP218 - Syndicate Bank Junction,44.480457950691466,12.80112164088658,34.81201762063163
HS_8960145b503ffff,BTP048 - Shanthala Junction,44.4762282097841,15.105586079188756,49.34158366612026
HS_8960145b14bffff,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",44.46264472988625,16.671147790636336,34.81201762063163
HS_8961892ed73ffff,No Junction,44.459748661756834,29.63166618347168,36.470924377441406
HS_8961892cbc7ffff,No Junction,44.41452737954169,29.54700428009033,36.366721736363004
HS_8960145b287ffff,No Junction,44.376318371384,33.37299107142857,33.45493957519531
HS_89618924b2fffff,No Junction,44.35983595532799,29.63166618347168,36.470924377441406
HS_8961892db6fffff,No Junction,44.325239151164624,29.69017152786255,32.95593395233154
HS_8960145a6c3ffff,BTP107 - National College Junction,44.3236145722252,12.764494683401924,32.59708171844482
HS_8960145b2cfffff,BTP030 - Mekhri Circle,44.3113633033947,12.819435119628906,32.73738479614258
HS_8961892cb57ffff,No Junction,44.29433994231165,29.462342376708985,36.2625190952846
HS_8960145a133ffff,No Junction,44.28124252191539,29.63166618347168,36.470924377441406
HS_8961892ebb7ffff,No Junction,44.21388414436017,29.843320941925047,36.73143098013742
HS_896189219cfffff,No Junction,44.204426684036555,82.49085316249302,88.85714285714286
HS_896189259a3ffff,"BTP189 - New Diagonal Road, Jayanagar",44.12459521753632,12.819435119628906,34.861820220947266
HS_8961892436bffff,"BTP163 - 16th Main Road, BTM Layout",44.07193093259971,12.80112164088658,34.81201762063163
HS_896189254a7ffff,No Junction,44.03518946771764,29.947229290008544,34.3798051398141
HS_8960145b513ffff,No Junction,44.00519159926494,37.21044317517962,35.19862416948591
HS_8960145a213ffff,"BTP093 - Toll Gate, Mysore Road",43.96397753513221,17.09737449645996,13.47251022338867
HS_89618925db7ffff,BTP222 - Delmia Circle,43.89652433746416,12.819435119628906,32.73738479614258
HS_8960145a427ffff,BTP155 - Katriguppe Junction,43.80235014452344,13.046069383621216,11.055385522842407
HS_89618925c83ffff,BTP137 - Madiwala Traffic PS Junction,43.7900229030962,12.819435119628906,32.73738479614258
HS_8961892590bffff,BTP187 - South End Circle,43.78920429785684,12.819435119628906,34.861820220947266
HS_89618920ac3ffff,No Junction,43.77085067127825,29.589335231781007,36.418823056902205
HS_896189259b3ffff,"BTP190 - 36th Cross, 4th Main, Jayanagar",43.76203467179655,12.782808162144251,34.762215020315985
HS_8960169644fffff,No Junction,43.749279386094045,29.589335231781007,36.418823056902205
HS_896189359a7ffff,No Junction,43.72839258924861,63.96993722098214,69.58988839285713
HS_8960145a5b7ffff,No Junction,43.71015984058701,29.63166618347168,36.470924377441406
HS_8961892e683ffff,No Junction,43.67774592890743,31.342334175109862,27.818550720214844
HS_8960145b48bffff,BTP063 - Siddalingaiah Circle,43.67134184961873,15.886226590020316,39.10787004743303
HS_89618920e8bffff,No Junction,43.669022943487725,29.63166618347168,36.470924377441406
HS_896189258abffff,BTP126 - Dairy Circle,43.64705957040294,13.368784652437483,51.2839248929705
HS_89618924a3bffff,"BTP117 - 9th Cross, Kanakapura Road",43.60415053598714,12.782808162144251,32.64384941101074
HS_8961892584fffff,BTP132 - Anepalya Junction,43.59423386593787,12.819435119628906,32.73738479614258
HS_89618924a57ffff,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",43.52477280221785,12.782808162144251,32.64384941101074
HS_89618925963ffff,"BTP186 - 9th Cross, 4th Main, Jayanagar",43.48785855480404,12.7461812046596,32.550314025878905
HS_8961892594fffff,BTP185 - RV Teachers College,43.47900921694887,12.819435119628906,55.1589241027832
HS_8960145b1b3ffff,BTP071 - Prasanna Junction,43.4641753354532,13.479217529296875,38.38125991821289
HS_8960145a273ffff,No Junction,43.425424930816945,30.417848587036133,34.01900863647461
HS_896014584cfffff,No Junction,43.36832426122144,27.658565521240234,32.53267288208008
HS_8960145b013ffff,No Junction,43.35686311028152,30.864186810084753,29.434440928867886
HS_8960145850fffff,No Junction,43.34236249753259,29.504673328399658,36.314620415823796
HS_896014582d3ffff,No Junction,43.318981905153734,30.468492107391356,29.057076301574707
HS_89618926217ffff,No Junction,43.30818386807976,29.63166618347168,36.470924377441406
HS_8961892ec27ffff,No Junction,43.30618596025684,29.63166618347168,36.470924377441406
HS_8961892e2a7ffff,No Junction,43.27753354581262,27.658565521240234,32.53267288208008
HS_8961892ed37ffff,BTP143 - ASC Junction,43.25869574298548,12.819435119628906,32.73738479614258
HS_8961892596bffff,BTP108 - Tagore Park Junction,43.211980847229384,15.036569965907505,36.70234986441476
HS_8960145b51bffff,BTP043 - Upparpet Junction,43.21062073964564,16.604787826538086,45.66360855102539
HS_89618925a6fffff,No Junction,43.19212228566246,29.54700428009033,36.366721736363004
HS_89618925acbffff,BTP141 - Palmgroove Junction,43.180538093670265,12.819435119628906,32.73738479614258
HS_8961892cd3bffff,No Junction,43.10094934528345,29.63166618347168,36.470924377441406
HS_8960145a353ffff,BTP017 - Attiguppe Circle,43.06292297912071,12.819435119628906,35.92924880981445
HS_8961892da2bffff,No Junction,43.05453636808396,29.63166618347168,36.470924377441406
HS_8961892ec2bffff,No Junction,42.9759499415273,29.63166618347168,36.470924377441406
HS_8960145b0d7ffff,BTP054 - Shivananda Circle,42.96084404668604,15.908953666687012,51.28388214111328
HS_8960145a4bbffff,BTP158 - Devegowda Petrol Bunk,42.94868720879842,12.819435119628906,32.73738479614258
HS_89618925993ffff,"BTP226 - 33rd Cross, 11th Main, Jayanagar",42.94572226055343,13.03165754045759,32.34677189418248
HS_89618925cb3ffff,"BTP164 - 29th Main Road, BTM Layout",42.92252708720827,26.50072295325143,15.262603071757725
HS_89618925ca7ffff,"BTP163 - 16th Main Road, BTM Layout",42.897617691741665,12.7461812046596,34.66260981968471
HS_8960145a48fffff,BTP158 - Devegowda Petrol Bunk,42.89246320877607,12.80112164088658,32.690617103576656
HS_896189266abffff,No Junction,42.871534182184426,29.733014488220213,33.003489412580215
HS_8960145b40bffff,BTP047 - Vidhan Soudha Metro Station,42.86557972782746,12.819435119628906,34.861820220947266
HS_89618925da3ffff,"BTP198 - 9th Cross, 8th Main, JP Nagar",42.83757224361712,12.819435119628906,32.73738479614258
HS_89618925d0bffff,BTP128 - Gorappanapalya Junction,42.83757224361712,12.819435119628906,34.861820220947266
HS_8961892599bffff,BTP225 - Geetha Junction,42.83757224361712,13.106552124023438,37.37868118286133
HS_8960145b02fffff,No Junction,42.83697558875099,44.756221117292135,77.80168195452009
HS_8960145b5a3ffff,"BTP089 - Police Quarters, Sultan Road",42.82122193842197,12.782808162144251,34.762215020315985
HS_8961892e063ffff,No Junction,42.80590572945362,27.776824226379397,29.099005704607283
HS_8960145a693ffff,BTP109 - Dewan Madhava Rao Junction,42.79518843246496,12.80112164088658,32.690617103576656
HS_89618924043ffff,No Junction,42.784034668250705,29.63166618347168,36.470924377441406
HS_896189259a7ffff,"BTP114 - KR Road Junction, Near JSS",42.78198194792622,12.80112164088658,32.690617103576656
HS_89618925d33ffff,"BTP179 - 9th Block, 28th Main, Jayanagar",42.78079724362717,12.80112164088658,34.81201762063163
HS_8960145a663ffff,BTP091 - Sirsi Circle,42.74842576632898,12.819435119628906,34.861820220947266
HS_8961892587bffff,BTP134 - Mico Bande,42.72265253656301,12.819435119628906,55.1589241027832
HS_8960145b413ffff,BTP041 - Gopal Gowda Circle,42.71067087900554,12.92931599208287,35.1606358228411
HS_89618924a2bffff,BTP157 - Kadirenahalli Cross,42.69438559646111,12.80112164088658,32.690617103576656
HS_896014594b7ffff,No Junction,42.68181010068561,29.63166618347168,36.470924377441406
HS_89618924a33ffff,"BTP159 - JP Nagar Metro, ORR",42.62216960031523,12.819435119628906,32.73738479614258
HS_8960145b567ffff,BTP074 - Leprosy Hospital Junction,42.60347151861133,13.479217529296875,38.38125991821289
HS_89618925d13ffff,"BTP202 - East End Main Road, Jayanagar",42.60270873662621,12.819435119628906,34.861820220947266
HS_8961892e057ffff,No Junction,42.580965049385405,27.69677574157715,30.14227988106864
HS_89618920e93ffff,No Junction,42.53451602715778,29.800989990234378,36.67932965959822
HS_89618921d13ffff,No Junction,42.44146285925072,29.77585744857788,33.051044872828896
HS_8961892526fffff,No Junction,42.370072051726254,29.462342376708985,36.2625190952846
HS_8961892dd5bffff,No Junction,42.36192137631247,29.63166618347168,36.470924377441406
HS_89618924b2bffff,No Junction,42.354506692548824,29.589335231781007,36.418823056902205
HS_89618925a47ffff,No Junction,42.31513927714208,29.63166618347168,36.470924377441406
HS_89618920977ffff,No Junction,42.29872316705336,29.63166618347168,36.470924377441406
HS_896014595d3ffff,No Junction,42.268550688737065,29.589335231781007,36.418823056902205
HS_8961892597bffff,BTP185 - RV Teachers College,42.24919106911245,12.819435119628906,32.73738479614258
HS_8960145a433ffff,BTP156 - Kamakya Junction,42.23800359999757,12.782808162144251,32.64384941101074
HS_8961892090bffff,No Junction,42.22748861857549,29.63166618347168,36.470924377441406
HS_8960145940fffff,No Junction,42.173096472694006,29.63166618347168,36.470924377441406
HS_8960145a42fffff,BTP154 - Itmadu Junction,42.1722759965406,12.819435119628906,32.73738479614258
HS_8960145a20bffff,No Junction,42.140010627389245,27.658565521240234,32.53267288208008
HS_89618924a2fffff,BTP157 - Kadirenahalli Cross,42.137155937041264,12.819435119628906,32.73738479614258
HS_89618925bd3ffff,BTP103 - Shanti Nagar TTMC,42.134661676622194,12.782808162144251,68.21152629307338
HS_8960145a30bffff,No Junction,42.11666808966007,29.63166618347168,36.470924377441406
HS_89618925577ffff,No Junction,42.09818773391857,29.77585744857788,33.051044872828896
HS_89618925123ffff,No Junction,42.07439615023395,67.84095445905413,84.69745801653181
HS_89618924b77ffff,No Junction,42.052673434633334,29.63166618347168,36.470924377441406
HS_8960145a647ffff,BTP214 - 5th Main Chamrajpet  Junction,42.035378133465024,12.819435119628906,32.73738479614258
HS_896189258b3ffff,"BTP127 - Sagar Hospital, Jayanagar",42.00945504771027,12.764494683401924,34.71241242000035
HS_8960145165bffff,No Junction,41.97127615636951,29.54700428009033,36.366721736363004
HS_8960145a417ffff,BTP158 - Devegowda Petrol Bunk,41.966878610945486,12.782808162144251,32.64384941101074
HS_8961892cb43ffff,No Junction,41.95808517627867,198.3629669189453,100.0
HS_89618920a9bffff,No Junction,41.95317465298323,29.54700428009033,36.366721736363004
HS_89618924e2bffff,No Junction,41.888223084473715,29.63166618347168,36.470924377441406
HS_8960145b253ffff,No Junction,41.87805118189149,29.54700428009033,36.366721736363004
HS_89618924e4fffff,BTP222 - Delmia Circle,41.86507180788702,12.819435119628906,32.73738479614258
HS_89618925c23ffff,No Junction,41.85395295535483,30.417848587036133,32.53267288208008
HS_89618924a27ffff,BTP157 - Kadirenahalli Cross,41.84851171607406,12.819435119628906,32.73738479614258
HS_8960145939bffff,No Junction,41.843316995543816,29.589335231781007,36.418823056902205
HS_89618925437ffff,No Junction,41.83737545223132,29.54700428009033,36.366721736363004
HS_8961892e94bffff,No Junction,41.837165334045615,29.589335231781007,36.418823056902205
HS_89618925857ffff,BTP133 - Adugodi Junction,41.78834361977778,12.782808162144251,32.64384941101074
HS_89601697477ffff,No Junction,41.767170460456825,29.54700428009033,36.366721736363004
HS_89618925cafffff,"BTP164 - 29th Main Road, BTM Layout",41.72947738696567,12.819435119628906,32.73738479614258
HS_8960145a67bffff,BTP214 - 5th Main Chamrajpet  Junction,41.70051642527395,12.819435119628906,34.861820220947266
HS_89618927223ffff,No Junction,41.69274942447142,29.504673328399658,36.314620415823796
HS_8960145a3afffff,No Junction,41.63491123525115,29.63166618347168,36.470924377441406
HS_8961892552fffff,No Junction,41.6265430046901,29.54700428009033,36.366721736363004
HS_8961892447bffff,No Junction,41.6097005493774,29.63166618347168,36.470924377441406
HS_8960145a4abffff,BTP158 - Devegowda Petrol Bunk,41.59691009525855,12.7461812046596,32.550314025878905
HS_89618925ebbffff,No Junction,41.593389649510655,29.589335231781007,36.418823056902205
HS_89618924463ffff,No Junction,41.56753807415454,29.63166618347168,36.470924377441406
HS_896014580afffff,No Junction,41.55815581966672,29.54700428009033,36.366721736363004
HS_89618925a57ffff,BTP141 - Palmgroove Junction,41.537874753546994,12.819435119628906,32.73738479614258
HS_8960145a6cfffff,BTP215 - Vanivillas Junction,41.51935706068316,12.819435119628906,32.73738479614258
HS_89618924a17ffff,BTP196 - Sarakki Main Road,41.51713015901707,12.819435119628906,32.73738479614258
HS_8961892184bffff,No Junction,41.50788099682701,27.54002881186349,32.39324714115688
HS_8961892e073ffff,No Junction,41.49452473829307,27.816848468780517,29.14093510763986
HS_8961892288bffff,No Junction,41.48828166776018,29.63166618347168,36.470924377441406
HS_896016964b3ffff,No Junction,41.48235445901092,29.63166618347168,36.470924377441406
HS_89618925a4bffff,No Junction,41.480426078633016,29.589335231781007,36.418823056902205
HS_89618925847ffff,BTP134 - Mico Bande,41.48038093655196,12.819435119628906,32.73738479614258
HS_89618925db3ffff,"BTP198 - 9th Cross, 8th Main, JP Nagar",41.43865779082593,12.819435119628906,32.73738479614258
HS_8960145a3a3ffff,No Junction,41.42676442239961,29.63166618347168,36.470924377441406
HS_89601458627ffff,No Junction,41.40733201403851,62.67882595062256,55.33941838400705
HS_8961892718fffff,No Junction,41.39574706648604,29.63166618347168,36.470924377441406
HS_8960145b447ffff,BTP034 - LRDE Junction,41.2846214663636,12.80112164088658,34.81201762063163
HS_89618925237ffff,No Junction,41.28299234507079,29.504673328399658,36.314620415823796
HS_8961892096bffff,No Junction,41.2787357922455,29.63166618347168,36.470924377441406
HS_896189246c7ffff,No Junction,41.26432354838112,29.54700428009033,36.366721736363004
HS_8960145b333ffff,BTP023 - Mahalaxmi Layout Entrance,41.244718433767765,16.581066701071602,22.545270579201834
HS_8960145b003ffff,No Junction,41.21787302590841,38.15713607788086,27.80904758453369
HS_8960145b4d7ffff,No Junction,41.18286872154031,29.63166618347168,36.470924377441406
HS_89618920933ffff,No Junction,41.15638081789484,29.63166618347168,36.470924377441406
HS_8961892536fffff,"BTP148 - 17th Main, Doopanahalli Bus Stop",41.13965475009428,23.725286669049943,33.29859710693359
HS_8960145b6b3ffff,No Junction,41.133524623333194,29.77585744857788,29.14093510763986
HS_8961892eb87ffff,No Junction,41.101207047862125,29.54700428009033,36.366721736363004
HS_8961892e413ffff,No Junction,41.06727902489837,27.658565521240234,32.53267288208008
HS_8960145b46bffff,BTP032 - Windsor Circle,41.04872013580642,16.604787826538086,22.577524185180664
HS_8961892428fffff,No Junction,41.03913035267637,29.589335231781007,36.418823056902205
HS_8961892420bffff,No Junction,41.00875125992297,29.589335231781007,36.418823056902205
HS_89601458473ffff,No Junction,41.007822878828286,29.77585744857788,33.051044872828896
HS_89601459e17ffff,No Junction,40.999695094503025,29.462342376708985,36.2625190952846
HS_8961892528fffff,No Junction,40.942373465450224,29.63166618347168,36.470924377441406
HS_896189264d3ffff,No Junction,40.941086746682224,29.63166618347168,36.470924377441406
HS_8961892e493ffff,No Junction,40.83420848341492,29.63166618347168,36.470924377441406
HS_89618925cb7ffff,"BTP164 - 29th Main Road, BTM Layout",40.814220906109696,12.80112164088658,34.81201762063163
HS_8961892f477ffff,No Junction,40.79674638689299,27.579541048322405,32.43972238813128
HS_89618921887ffff,No Junction,40.79221146758112,29.589335231781007,36.418823056902205
HS_89601459ebbffff,No Junction,40.79004572010621,29.589335231781007,36.418823056902205
HS_8960145a51bffff,No Junction,40.78607607088753,29.504673328399658,36.314620415823796
HS_8961892aba3ffff,No Junction,40.64847229244872,27.579541048322405,32.43972238813128
HS_89618925a43ffff,No Junction,40.64237606388173,29.462342376708985,36.2625190952846
HS_8961892cd33ffff,No Junction,40.62162293702961,29.63166618347168,36.470924377441406
HS_8961892e913ffff,No Junction,40.607818090734526,44.108390628269746,38.2788491330828
HS_89618925433ffff,No Junction,40.58551005578168,37.36309185028076,31.786677742004393
HS_8960145b2c7ffff,BTP030 - Mekhri Circle,40.52799454512236,12.819435119628906,32.73738479614258
HS_89618920bcfffff,No Junction,40.49265940310655,29.462342376708985,36.2625190952846
HS_8960145b477ffff,BTP052 - CID Carlton House Junction,40.47905442036045,12.782808162144251,34.762215020315985
HS_8960145b693ffff,No Junction,40.44086242653442,34.64934712546213,27.696895250592913
HS_89618925a07ffff,BTP172 - Nanjappa Circle,40.42591964663089,12.819435119628906,32.73738479614258
HS_8961892cb0fffff,No Junction,40.41009314284696,29.63166618347168,36.470924377441406
HS_8960145a067ffff,No Junction,40.395148327913546,29.589335231781007,36.418823056902205
HS_8961892f473ffff,No Junction,40.38721603981033,27.658565521240234,32.53267288208008
HS_896014514dbffff,No Junction,40.379637482962494,29.63166618347168,36.470924377441406
HS_89618925eb7ffff,No Junction,40.349190846664435,41.81700365339007,32.191317204066685
HS_8961892cb97ffff,No Junction,40.34470770222977,29.69017152786255,32.95593395233154
HS_8961892ed27ffff,No Junction,40.33118212408075,29.589335231781007,36.418823056902205
HS_8961892f537ffff,No Junction,40.28568261561469,27.61905328478132,32.486197635105675
HS_89618920b1bffff,No Junction,40.284731161774864,29.63166618347168,36.470924377441406
HS_8960145b43bffff,BTP052 - CID Carlton House Junction,40.26985445247826,12.819435119628906,34.861820220947266
HS_89618925a73ffff,No Junction,40.26751725469301,29.462342376708985,36.2625190952846
HS_89618924aa3ffff,"BTP159 - JP Nagar Metro, ORR",40.21577206372768,12.764494683401924,32.59708171844482
HS_89618925d8fffff,"BTP202 - East End Main Road, Jayanagar",40.205896160952776,12.819435119628906,34.861820220947266
HS_89618924257ffff,No Junction,40.19953911580178,30.075758171081542,33.38393309456961
HS_89618925adbffff,BTP142 - Lower Agram Road Junction,40.18489520822182,12.819435119628906,32.73738479614258
HS_8960145a0cfffff,No Junction,40.12027088267104,29.504673328399658,36.314620415823796
HS_8960145857bffff,No Junction,40.10838342367275,29.63166618347168,36.470924377441406
HS_89618921d8fffff,No Junction,40.10827962537168,29.589335231781007,36.418823056902205
HS_8960145862bffff,No Junction,40.099173915424494,30.287486378805976,32.39324714115688
HS_896189251afffff,No Junction,40.09760283476908,29.504673328399658,36.314620415823796
HS_8960145b603ffff,No Junction,40.09656823023124,29.63166618347168,36.470924377441406
HS_8960145a61bffff,BTP215 - Vanivillas Junction,40.062094643061975,12.782808162144251,32.64384941101074
HS_8961892cc57ffff,No Junction,40.05718961196832,29.63166618347168,36.470924377441406
HS_89618924abbffff,"BTP159 - JP Nagar Metro, ORR",40.03979060443979,12.819435119628906,32.73738479614258
HS_89618925883ffff,BTP136 - Hosur-Tavarkere Road Junction,40.03979060443979,12.819435119628906,34.861820220947266
HS_89618925d2fffff,No Junction,40.01193175269992,27.61905328478132,32.486197635105675
HS_89618926453ffff,No Junction,40.00033825401379,29.63166618347168,36.470924377441406
HS_8960145a55bffff,BTP154 - Itmadu Junction,39.98962179762773,12.782808162144251,32.64384941101074
HS_89618921a87ffff,No Junction,39.97576081804764,27.69677574157715,29.01514689854213
HS_89618924ad7ffff,"BTP221 - 15th Cross, 24th Main, JP Nagar",39.97540887112,12.819435119628906,32.73738479614258
HS_89618924a9bffff,"BTP221 - 15th Cross, 24th Main, JP Nagar",39.97540887112,12.80112164088658,32.690617103576656
HS_89618924ec7ffff,No Junction,39.949373435046645,28.982878058297295,35.25116795131139
HS_8961892ebbbffff,No Junction,39.94778434186416,29.504673328399658,36.314620415823796
HS_8960145950bffff,No Junction,39.920495488593474,29.589335231781007,36.418823056902205
HS_8960145901bffff,No Junction,39.86673218481751,29.63166618347168,36.470924377441406
HS_8961892590fffff,BTP187 - South End Circle,39.83495430367026,12.819435119628906,32.73738479614258
HS_89618925b5bffff,BTP203 - RRMR Junction,39.83495430367026,12.819435119628906,34.861820220947266
HS_8960145917bffff,No Junction,39.82897403114331,29.504673328399658,36.314620415823796
HS_8961892592bffff,"BTP110 - Bharathi Nursing Home, Basavanagudi",39.82151393840385,12.80112164088658,32.690617103576656
HS_8961892728fffff,No Junction,39.81372951463029,29.504673328399658,36.314620415823796
HS_89618920e43ffff,No Junction,39.79962918539207,29.63166618347168,36.470924377441406
HS_89618924a6bffff,"BTP113 - 27th Cross, Pai Vista, KR Road",39.792891277856974,12.80112164088658,32.690617103576656
HS_89618924ccbffff,No Junction,39.77807937190582,33.83264973231724,45.006035592215405
HS_8961892e067ffff,No Junction,39.770543392026205,27.658565521240234,32.53267288208008
HS_896189253cbffff,No Junction,39.75488411706685,29.462342376708985,36.2625190952846
HS_89618925c1bffff,No Junction,39.73482449924081,29.589335231781007,36.418823056902205
HS_896014584d7ffff,BTP028 - Vijayanagar Bus Stand Junction,39.73162423764304,16.604787826538086,23.644954681396484
HS_89618924473ffff,No Junction,39.72504198326943,29.63166618347168,36.470924377441406
HS_8960145a657ffff,BTP106 - VV Puram College,39.72000159162639,12.819435119628906,32.73738479614258
HS_8960145a04fffff,"BTP095 - Satellite Bus Stand, Mysore Road",39.72000159162639,15.452316284179688,36.80751419067383
HS_8960145b37bffff,No Junction,39.716630523425074,29.63166618347168,36.470924377441406
HS_8960145a437ffff,BTP156 - Kamakya Junction,39.71582829403481,12.819435119628906,32.73738479614258
HS_8960145b0c3ffff,BTP032 - Windsor Circle,39.71582829403481,16.604787826538086,22.577524185180664
HS_8961892532bffff,BTP146 - Domlur Water Tank,39.71046477946752,12.819435119628906,32.73738479614258
HS_8961892e977ffff,No Junction,39.64810550659022,29.63166618347168,36.470924377441406
HS_8961892e92bffff,No Junction,39.636551188812035,30.37439451762608,32.486197635105675
HS_8961892e047ffff,No Junction,39.63421956964794,27.658565521240234,32.53267288208008
HS_8960145b0bbffff,No Junction,39.61862654286442,30.33094044821603,32.43972238813128
HS_8961892092fffff,No Junction,39.61751972327533,29.589335231781007,36.418823056902205
HS_89618925a53ffff,BTP141 - Palmgroove Junction,39.59842098867991,12.819435119628906,32.73738479614258
HS_89618925dd3ffff,"BTP163 - 16th Main Road, BTM Layout",39.5984209886799,12.819435119628906,34.861820220947266
HS_8961892e44fffff,No Junction,39.5900215243928,31.47939977645874,31.323722125462126
HS_89618926633ffff,No Junction,39.55962227859263,29.589335231781007,36.418823056902205
HS_8961892404fffff,No Junction,39.54315012658143,29.63166618347168,36.470924377441406
HS_8960145b397ffff,No Junction,39.534168617912506,29.800956573486328,33.94983051845006
HS_8960145a177ffff,No Junction,39.52099332711988,29.63166618347168,36.470924377441406
HS_8961892eeb3ffff,No Junction,39.51475427818176,29.63166618347168,36.470924377441406
HS_89618925823ffff,"BTP123 - 10th Cross, Wilson Garden",39.50949698947074,12.819435119628906,55.1589241027832
HS_8960145848bffff,"BTP025 - Puttamma Choultry, Nagarbhavi",39.50949698947074,12.819435119628906,35.92924880981445
HS_89618925d87ffff,BTP130 - GD Mara Junction,39.50949698947074,12.80112164088658,34.81201762063163
HS_896189244d3ffff,No Junction,39.48865174083492,29.63166618347168,36.470924377441406
HS_89618924293ffff,No Junction,39.47400073420873,29.63166618347168,36.470924377441406
HS_8961892e4c3ffff,No Junction,39.47400073420873,27.658565521240234,32.53267288208008
HS_896189209cbffff,No Junction,39.47400073420873,29.63166618347168,36.470924377441406
HS_8960145add7ffff,No Junction,39.47400073420873,29.63166618347168,36.470924377441406
HS_8961892f647ffff,No Junction,39.47400073420873,27.658565521240234,32.53267288208008
HS_8960145a087ffff,BTP154 - Itmadu Junction,39.47362667765834,12.819435119628906,32.73738479614258
HS_8961892191bffff,No Junction,39.472181102678675,29.589335231781007,36.418823056902205
HS_8961892c923ffff,No Junction,39.46193668554291,29.63166618347168,36.470924377441406
HS_8960145a30fffff,No Junction,39.45106226633933,29.63166618347168,36.470924377441406
HS_89601459417ffff,No Junction,39.445935491266354,29.63166618347168,36.470924377441406
HS_89618925b1bffff,"BTP102 - BMTC Junction, KH Road",39.43263448040109,12.80112164088658,55.080125639779226
HS_89601697463ffff,No Junction,39.410105426628725,29.885651893615726,36.78353230067662
HS_89618925d9bffff,No Junction,39.40561253603111,30.417848587036133,32.53267288208008
HS_8960145a3d3ffff,BTP096 - Gali Anjaneya Temple,39.39273144780523,15.452316284179688,36.80751419067383
HS_8961892e9a7ffff,BTP051 - Safina Plaza Junction,39.36122268426664,15.908953666687012,51.28388214111328
HS_8961892ddbbffff,No Junction,39.34710299407672,29.63166618347168,36.470924377441406
HS_89618925ab3ffff,BTP132 - Anepalya Junction,39.33866927461088,12.819435119628906,32.73738479614258
HS_89618925d37ffff,"BTP178 - 18th Main, Marenahalli",39.33404490882617,12.819435119628906,32.73738479614258
HS_896014596d7ffff,No Junction,39.26270401229933,29.63166618347168,36.470924377441406
HS_89618925d0fffff,BTP128 - Gorappanapalya Junction,39.25986802799572,12.819435119628906,34.861820220947266
HS_89618925803ffff,BTP126 - Dairy Circle,39.25986802799572,15.079654693603516,36.80751419067383
HS_8961892522bffff,No Junction,39.25228221449525,29.54700428009033,36.366721736363004
HS_8961892594bffff,No Junction,39.192996902197095,30.244032309395926,68.02395185198102
HS_8961892ed1bffff,No Junction,39.1830270012266,323.4849269321986,100.0
HS_8961892c953ffff,No Junction,39.16508503190418,29.54700428009033,36.366721736363004
HS_8960145b0b3ffff,No Junction,39.15408296118844,30.417848587036133,32.53267288208008
HS_89618925133ffff,No Junction,39.148245152694535,88.78696871076312,94.71428571428572
HS_896189266bbffff,No Junction,39.13057339333414,29.63166618347168,36.470924377441406
HS_89618924e53ffff,BTP181 - Bileka Halli Junction,39.110120722323586,12.819435119628906,32.73738479614258
HS_8960145ad9bffff,No Junction,39.10736215713172,29.589335231781007,36.418823056902205
HS_8961892e867ffff,No Junction,39.10405008041758,29.504673328399658,36.314620415823796
HS_896014584d3ffff,BTP020 - Hosahalli Metro Station,39.09823892601713,16.694997787475586,23.644954681396484
HS_89618924933ffff,No Junction,39.078197696156195,29.99007225036621,33.288822174072266
HS_896189242a3ffff,No Junction,39.07668116688519,29.63166618347168,36.470924377441406
HS_8961892e893ffff,No Junction,39.070114863724854,29.77585744857788,33.051044872828896
HS_8961892e447ffff,No Junction,39.06964633668312,27.61905328478132,32.486197635105675
HS_8961892ebb3ffff,No Junction,39.04118102332848,29.69017152786255,32.95593395233154
HS_8960145a0afffff,No Junction,39.03387794825567,29.63166618347168,36.470924377441406
HS_89601459007ffff,No Junction,39.03050975329348,29.63166618347168,36.470924377441406
HS_89601459583ffff,No Junction,39.006787923857125,30.678573003496446,32.81152436392648
HS_89618924a87ffff,"BTP161 - 15th Cross, 35th Main, JP Nagar",39.004933820021726,12.819435119628906,32.73738479614258
HS_8960145a07bffff,BTP096 - Gali Anjaneya Temple,39.004933820021726,15.452316284179688,36.80751419067383
HS_89618921d43ffff,No Junction,38.995270399092334,29.589335231781007,36.418823056902205
HS_89618924e97ffff,No Junction,38.992325487519935,29.63166618347168,36.470924377441406
HS_89618924a4fffff,"BTP191 - 40th Cross, 4th Main, Jayanagar",38.99052102996502,12.819435119628906,34.861820220947266
