hotspot_id,dominant_junction,historical_CHI,pred_24h_violations,pred_24h_CHI
HS_89618925c7bffff,BTP140 - Madiwala Check Post,52.42522048908895,2.1542363,37.035767
HS_8961892436fffff,"BTP163 - 16th Main Road, BTM Layout",52.35957755977799,1.831348,34.86182
HS_8961892738fffff,No Junction,52.29260564312802,4.850725,32.324524
HS_8960145a66fffff,BTP091 - Sirsi Circle,52.26802308046632,1.831348,34.86182
HS_8961892cb03ffff,No Junction,52.26373419859893,4.233095,36.470924
HS_8960145a26fffff,BTP028 - Vijayanagar Bus Stand Junction,52.19895010874729,2.3721125,23.644955
HS_8960145b28bffff,BTP030 - Mekhri Circle,52.1596961085726,4.053366,32.041405
HS_896189242abffff,No Junction,52.15897665487705,4.233095,36.470924
HS_89618925c67ffff,BTP140 - Madiwala Check Post,52.11849895810799,2.1542363,37.035767
HS_8960145b1c3ffff,BTP010 - Rajajinagar Entrance,52.10013164123869,2.3849998,34.86182
HS_89618920a37ffff,No Junction,52.091022966064045,4.850725,32.324524
HS_89618925d03ffff,"BTP202 - East End Main Road, Jayanagar",52.03245543881824,7.401616,30.038515
HS_8960145868bffff,"BTP206 - Shankara Mutt Circle, Vijayanagar",52.001421471384305,1.8723645,40.22763
HS_8961892086bffff,No Junction,51.789627744246104,6.458037,100.0
HS_8960145b143ffff,BTP009 - Prakash Nagar Junction,51.77528581893323,3.3322031,34.86182
HS_896189276c3ffff,No Junction,51.77432277756583,5.9113994,36.61202
HS_89601458483ffff,"BTP022 - Marenahalli Junction, Vijayanagar",51.76966596994167,2.3849998,23.644955
HS_8961892e00bffff,No Junction,51.693785165573615,3.9512236,32.532673
HS_8960145b093ffff,BTP054 - Shivananda Circle,51.6740100652159,2.2727077,51.283882
HS_8961892c997ffff,No Junction,51.63515519647266,4.284296,33.288822
HS_8960145865bffff,No Junction,51.61749574471367,5.397049,27.53371
HS_8960145b3a3ffff,BTP008 - Navarang Theatre,51.61217831759376,3.0459795,15.461392
HS_89618924b63ffff,No Junction,51.53754514478618,4.233095,36.470924
HS_8960145a6dbffff,BTP193 - Vasavi Circle,51.50967730449442,1.8825496,29.55529
HS_8960145b637ffff,BTP032 - Windsor Circle,51.50299704456347,2.3721125,22.577524
HS_89618925bd7ffff,"BTP102 - BMTC Junction, KH Road",51.46449051155392,1.8825496,47.58275
HS_89618924223ffff,No Junction,51.44528830725598,4.233095,36.470924
HS_8960145b473ffff,BTP035 - Basaweshwara Circle (LH) Junction,51.42591652514451,1.831348,34.86182
HS_8960145a2b3ffff,"BTP094 - Sri Skanda Complex, Mysore Road",51.38837635066329,1.831348,32.737385
HS_89618925897ffff,No Junction,51.32002259301629,6.5703487,20.296413
HS_89618920b03ffff,No Junction,51.315074040352904,4.233095,36.470924
HS_89618924adbffff,"BTP197 - 9th Cross, 24th Main, JP Nagar",51.23446336393565,1.831348,32.737385
HS_8961892e0cfffff,No Junction,51.21930058225491,9.075437,55.772415
HS_8960145a32bffff,No Junction,51.196861426168425,4.233095,36.470924
HS_8960145a357ffff,BTP017 - Attiguppe Circle,51.18513584056,1.831348,32.737385
HS_89618920bdbffff,No Junction,51.098952835290575,4.233095,36.470924
HS_8961892c9b7ffff,No Junction,51.09321614160118,6.458037,81.9042
HS_8960145b3b3ffff,BTP008 - Navarang Theatre,51.041860687021334,2.3849998,34.86182
HS_8960145b50fffff,BTP074 - Leprosy Hospital Junction,51.0269994195385,1.9256024,38.38126
HS_89618925b4bffff,BTP076 - Hudson Circle,50.95289944671193,2.2074738,38.38126
HS_89618925ba3ffff,BTP184 - Lalbagh West Gate,50.947954993647095,7.3760266,57.825817
HS_8960145b197ffff,BTP071 - Prasanna Junction,50.94461305507485,1.9256024,38.38126
HS_8961892ed23ffff,No Junction,50.93401223799563,5.689619,39.440884
HS_8961892ecb3ffff,No Junction,50.923895476149205,4.850725,34.038456
HS_8960145a613ffff,BTP215 - Vanivillas Junction,50.91892303048054,1.8825496,12.307227
HS_89601458683ffff,BTP207 - 8th Main Road Basaveshwara Nagar,50.90387993542373,1.831348,35.92925
HS_8960145b083ffff,BTP054 - Shivananda Circle,50.836228133023575,2.2727077,51.283882
HS_8960145b33bffff,BTP023 - Mahalaxmi Layout Entrance,50.787476329482175,2.3721125,22.577524
HS_8960145a06fffff,BTP096 - Gali Anjaneya Temple,50.72665862839878,2.2074738,36.807514
HS_89618927313ffff,No Junction,50.69482801364605,4.850725,35.762054
HS_89618925c2fffff,No Junction,50.644536972917024,4.345407,32.532673
HS_896014584c3ffff,BTP067 - Jai Muni Rao Circle,50.61149540499736,1.9908364,39.16382
HS_89618925377ffff,BTP146 - Domlur Water Tank,50.53412969372676,1.831348,32.737385
HS_8961892097bffff,No Junction,50.50713554836433,4.233095,36.470924
HS_8960145a3cfffff,BTP017 - Attiguppe Circle,50.467691442292505,1.831348,32.737385
HS_8960145a2d3ffff,BTP091 - Sirsi Circle,50.437400879872385,1.831348,34.86182
HS_8961892cbcfffff,No Junction,50.43142513494042,4.233095,36.470924
HS_8960145b5bbffff,BTP085 - Briyand Circle,50.38978133040034,1.831348,34.86182
HS_89601459e87ffff,No Junction,50.34950644158677,4.850725,35.762054
HS_8960145b45bffff,BTP171 - Indian Express (Balekundri),50.34371290317928,1.8825496,14.431663
HS_8960145b6afffff,BTP032 - Windsor Circle,50.3395089326652,2.3721125,22.577524
HS_8960145a2a3ffff,"BTP095 - Satellite Bus Stand, Mysore Road",50.30327911252412,2.2074738,36.807514
HS_89601458443ffff,BTP208 - Havanur Circle,50.23793975939631,2.2054374,34.574924
HS_8961892440bffff,No Junction,50.18900568563167,4.233095,36.470924
HS_89618925e97ffff,No Junction,50.16969672437085,4.233095,36.470924
HS_89618925a2fffff,BTP100 - Richmond Circle,50.16710486194125,1.831348,32.737385
HS_8960145b577ffff,BTP074 - Leprosy Hospital Junction,50.14351752331968,1.9256024,38.38126
HS_89618920a3bffff,No Junction,50.13320153254461,4.233095,36.470924
HS_8960145a323ffff,No Junction,50.11924464435599,6.552652,90.93285
HS_8960145a283ffff,"BTP093 - Toll Gate, Mysore Road",50.1028907984713,1.831348,34.86182
HS_89618925bcfffff,"BTP102 - BMTC Junction, KH Road",50.07841187116848,1.831348,55.158924
HS_8960145b5b7ffff,"BTP089 - Police Quarters, Sultan Road",50.072731731735374,1.8825496,14.431663
HS_8960145a643ffff,BTP217 - Baleyele Junction,50.004649601775185,1.831348,32.737385
HS_89618925bc3ffff,"BTP102 - BMTC Junction, KH Road",49.98875258467099,1.831348,68.406975
HS_8960145b563ffff,BTP074 - Leprosy Hospital Junction,49.97899922779202,2.872806,36.564396
HS_89618920bb7ffff,No Junction,49.95685023483209,4.233095,36.470924
HS_89618925c0fffff,BTP138 - Sarjapur Road Check Post,49.912162456649554,1.831348,32.737385
HS_89618920ba3ffff,No Junction,49.89882008433993,6.458037,24.234657
HS_8960145a21bffff,No Junction,49.89380202533851,4.5688534,28.386276
HS_8960145a68fffff,No Junction,49.86797376492387,8.610943,90.93285
HS_8960145b58fffff,BTP085 - Briyand Circle,49.85258845016858,1.831348,34.86182
HS_8961892ee9bffff,No Junction,49.81782551626804,7.270129,100.0
HS_8960145b457ffff,BTP036 - Police Thimmaiah Circle (GPO),49.815251314260486,1.831348,34.86182
HS_8961892da23ffff,No Junction,49.72833053847146,4.233095,36.470924
HS_8960145b597ffff,BTP212 - Minto Junction,49.60625754285351,1.831348,32.737385
HS_89618920b73ffff,No Junction,49.552034234187346,4.233095,36.470924
HS_8960145b6b7ffff,"BTP033 - Sophia High School, Sankey Road",49.46741444597848,1.831348,34.86182
HS_89618925b77ffff,BTP167 - JC Road Junction,49.42876811716325,1.831348,34.86182
HS_8960145b153ffff,BTP009 - Prakash Nagar Junction,49.41731137537053,1.831348,34.86182
HS_8960145b07bffff,No Junction,49.33943213135377,4.963037,30.100212
HS_8961892cb4bffff,No Junction,49.32750425249956,12.923982,73.572075
HS_89618924e6bffff,BTP222 - Delmia Circle,49.2857557338728,1.831348,32.737385
HS_896189258bbffff,BTP126 - Dairy Circle,49.17460011761828,1.8723645,38.93195
HS_8960145b34fffff,No Junction,49.16271336685911,4.233095,36.470924
HS_8960145a28bffff,"BTP093 - Toll Gate, Mysore Road",49.13930194785867,1.831348,34.86182
HS_89601696683ffff,No Junction,49.13824388223847,4.284296,33.288822
HS_89618925b27ffff,BTP106 - VV Puram College,49.12757667521567,1.831348,32.737385
HS_89618925967ffff,BTP109 - Dewan Madhava Rao Junction,49.122443565851746,1.831348,32.737385
HS_8961892cb1bffff,No Junction,49.094952725009335,4.233095,36.470924
HS_89618924a1bffff,BTP196 - Sarakki Main Road,49.08616564797244,1.831348,32.737385
HS_8961892735bffff,No Junction,49.07044587896891,4.850725,34.038456
HS_896189258c7ffff,BTP133 - Adugodi Junction,48.9778190872873,1.831348,32.737385
HS_8961892e01bffff,No Junction,48.9449049241641,5.0028653,27.53371
HS_89618925bafffff,BTP193 - Vasavi Circle,48.90803240087429,1.831348,32.737385
HS_8961892c9cfffff,No Junction,48.851375246921336,4.284296,34.42899
HS_89618925a67ffff,"BTP099 - Cash Pharmacy, Residency Road",48.84579324147181,1.831348,34.86182
HS_896189259b7ffff,"BTP114 - KR Road Junction, Near JSS",48.841245276126315,1.831348,32.737385
HS_89618925a4fffff,No Junction,48.779874233822454,4.233095,36.470924
HS_89618924a0fffff,"BTP117 - 9th Cross, Kanakapura Road",48.74563528224824,1.831348,32.737385
HS_8960145a2dbffff,BTP091 - Sirsi Circle,48.71860464255255,1.831348,34.86182
HS_89601458413ffff,BTP214 - 5th Main Chamrajpet  Junction,48.69411127294427,1.831348,35.92925
HS_89618925ac3ffff,BTP142 - Lower Agram Road Junction,48.67203260543105,1.831348,32.737385
HS_8961892588fffff,BTP126 - Dairy Circle,48.6220144494992,1.8723645,38.93195
HS_896189258d7ffff,BTP136 - Hosur-Tavarkere Road Junction,48.60376970892886,1.831348,32.737385
HS_8961892ea47ffff,No Junction,48.599331211329115,4.233095,36.470924
HS_8960145b453ffff,BTP173 - TMC,48.5973550925041,1.831348,34.86182
HS_8960145b12bffff,BTP018 - Dhobi Ghat Junction,48.53224950616146,2.3849998,23.644955
HS_896014581cbffff,No Junction,48.37392727254087,4.284296,33.288822
HS_896189258cfffff,BTP133 - Adugodi Junction,48.36102890968298,1.831348,32.737385
HS_89618926393ffff,No Junction,48.35546298094216,4.850725,34.038456
HS_89618924a43ffff,"BTP191 - 40th Cross, 4th Main, Jayanagar",48.27583175858857,1.831348,34.86182
HS_89618924e7bffff,BTP222 - Delmia Circle,48.21421611432085,1.831348,32.737385
HS_8960145b4a3ffff,BTP075 - Police Corner,48.15776533556934,1.831348,34.86182
HS_896189254a3ffff,No Junction,48.15181523312604,4.284296,33.288822
HS_8960145a13bffff,No Junction,48.149898393367344,4.284296,33.288822
HS_89618925c07ffff,BTP138 - Sarjapur Road Check Post,48.09788254308942,1.831348,32.737385
HS_89618924a77ffff,"BTP117 - 9th Cross, Kanakapura Road",48.06855262604588,1.831348,32.737385
HS_89618927667ffff,No Junction,48.06754549132973,4.233095,36.470924
HS_8961892ed0fffff,No Junction,48.06387804378049,4.233095,36.470924
HS_8961892e48fffff,No Junction,48.054943281566736,3.9512236,32.532673
HS_8961892e287ffff,No Junction,48.00606773032006,12.696001,65.35704
HS_8961892e6cbffff,No Junction,47.993247769130896,4.5688534,30.100212
HS_8960145b327ffff,BTP023 - Mahalaxmi Layout Entrance,47.92086719934292,2.3721125,22.577524
HS_89618924e67ffff,"BTP221 - 15th Cross, 24th Main, JP Nagar",47.91613402763512,1.831348,32.737385
HS_89618924ad3ffff,"BTP197 - 9th Cross, 24th Main, JP Nagar",47.83711837823588,1.831348,32.737385
HS_896189244d7ffff,No Junction,47.80831404708065,4.233095,36.470924
HS_89618924a8bffff,"BTP200 - 15th Cross, 33rd Main, JP Nagar",47.79576424663125,1.831348,32.737385
HS_8960145b587ffff,BTP085 - Briyand Circle,47.78020599066636,1.831348,34.86182
HS_8960145a64bffff,BTP217 - Baleyele Junction,47.7505650591887,1.831348,32.737385
HS_896189209a3ffff,No Junction,47.74875632168181,4.233095,36.470924
HS_8960145b13bffff,BTP018 - Dhobi Ghat Junction,47.64626981742462,2.3849998,23.644955
HS_8961892580bffff,BTP134 - Mico Bande,47.64367184791894,1.831348,32.737385
HS_8960145b3d3ffff,No Junction,47.58231085416254,4.345407,32.532673
HS_8960145a143ffff,BTP098 - Nayandahalli Junction,47.5401745228888,1.831348,32.737385
HS_8960145829bffff,No Junction,47.51986827347465,22.307611,36.735744
HS_8960145a3b3ffff,BTP098 - Nayandahalli Junction,47.409704576038955,1.831348,32.737385
HS_8960145a14fffff,BTP098 - Nayandahalli Junction,47.38102469156312,1.831348,32.737385
HS_8961892e907ffff,No Junction,47.35766513188361,13.761796,53.92127
HS_89618925987ffff,"BTP226 - 33rd Cross, 11th Main, Jayanagar",47.34582356592879,1.8723645,32.532673
HS_8961892586fffff,BTP122 - Siddapura Junction,47.34015922682752,1.8825496,29.194517
HS_89618925b13ffff,BTP103 - Shanti Nagar TTMC,47.3210874009937,1.831348,55.158924
HS_8960145b0dbffff,BTP032 - Windsor Circle,47.298535751604035,2.3721125,22.577524
HS_89618925acfffff,BTP141 - Palmgroove Junction,47.293839948352655,1.831348,32.737385
HS_8960145a063ffff,BTP096 - Gali Anjaneya Temple,47.293839948352655,2.2074738,36.807514
HS_89601458407ffff,BTP214 - 5th Main Chamrajpet  Junction,47.293839948352655,1.831348,35.92925
HS_8960145b133ffff,"BTP024 - NPS, Vijayanagar",47.26173906965624,2.3721125,23.644955
HS_89601696697ffff,No Junction,47.25282152196446,4.284296,33.288822
HS_8961892448bffff,No Junction,47.21146575980917,4.850725,38.330257
HS_8961892e943ffff,No Junction,47.156391738185945,4.284296,34.42899
HS_89618925babffff,BTP184 - Lalbagh West Gate,47.05648017249949,1.831348,55.158924
HS_8960145b5b3ffff,BTP213 - Royan Circle,47.045167520376566,1.831348,34.86182
HS_89618924823ffff,No Junction,47.03213711452431,8.696016,63.207535
HS_8960145b673ffff,No Junction,46.93665851827408,4.233095,36.470924
HS_89618925b83ffff,BTP122 - Siddapura Junction,46.89579390453271,1.831348,55.158924
HS_8960145a653ffff,BTP106 - VV Puram College,46.84511456332696,1.831348,32.737385
HS_89618925bb7ffff,BTP185 - RV Teachers College,46.77521571296121,1.831348,32.737385
HS_89601690c77ffff,No Junction,46.60416251256194,4.233095,36.470924
HS_8960169052bffff,No Junction,46.56321069080761,4.233095,36.470924
HS_8960145b19bffff,BTP010 - Rajajinagar Entrance,46.55426589852149,2.3849998,34.86182
HS_8961892ed3bffff,No Junction,46.54195916529644,4.284296,34.42899
HS_8961892e93bffff,No Junction,46.50680352719691,4.963037,28.386276
HS_8960145b317ffff,"BTP001 - 10th Cross, Dr. Rajkumar Road",46.468417243135974,1.831348,34.86182
HS_8961892734bffff,No Junction,46.46833625867041,5.284737,31.471958
HS_896189209abffff,No Junction,46.42694236783431,4.233095,36.470924
HS_8961892e963ffff,No Junction,46.41267894789908,4.233095,36.470924
HS_8960145b1bbffff,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",46.40926684894292,1.9908364,39.16382
HS_89618924ccfffff,No Junction,46.35149073665939,4.284296,33.288822
HS_8960145a65bffff,BTP105 - Shivasankara Circle,46.29914290200618,1.831348,32.737385
HS_89618925c37ffff,No Junction,46.297873803038215,4.963037,30.100212
HS_8960145b183ffff,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",46.29574155445241,1.9908364,39.16382
HS_8961892540bffff,No Junction,46.25163282454474,4.850725,32.324524
HS_8961892edd3ffff,No Junction,46.22746124623342,4.233095,36.470924
HS_89618925843ffff,BTP132 - Anepalya Junction,46.21899945247494,1.831348,32.737385
HS_89618925b53ffff,"BTP101 - Blood Bank Circle, KH Road",46.21302988332052,1.831348,34.86182
HS_8960145a15bffff,BTP098 - Nayandahalli Junction,46.14718499546567,1.831348,32.737385
HS_8961892ed4fffff,No Junction,46.11836034219221,5.2335362,34.65406
HS_89618925d4bffff,"BTP127 - Sagar Hospital, Jayanagar",46.06852310325166,1.831348,34.86182
HS_8961892ec23ffff,No Junction,46.06221481388319,4.233095,36.470924
HS_89618925d57ffff,BTP128 - Gorappanapalya Junction,46.05033368668374,1.831348,34.86182
HS_8961892446bffff,No Junction,46.036523924394906,4.233095,36.470924
HS_8960145900fffff,No Junction,46.03510876535117,4.233095,36.470924
HS_8961892cb27ffff,No Junction,46.019755182301544,4.233095,36.470924
HS_89601458453ffff,BTP208 - Havanur Circle,45.97617633863085,2.1542363,36.61686
HS_89601459e03ffff,No Junction,45.962408908183065,4.233095,36.470924
HS_8961892e97bffff,No Junction,45.92758397365624,4.233095,36.470924
HS_89618925d1bffff,BTP128 - Gorappanapalya Junction,45.9246716997829,1.831348,34.86182
HS_89618924a4bffff,"BTP190 - 36th Cross, 4th Main, Jayanagar",45.90515656187498,1.831348,34.86182
HS_89618924a53ffff,"BTP177 - Aurobindo Circle, ORR",45.882584787283456,1.831348,34.86182
HS_89618925a3bffff,BTP172 - Nanjappa Circle,45.83214430050956,1.831348,32.737385
HS_8960145b367ffff,No Junction,45.75900044764858,4.345407,32.532673
HS_89618925943ffff,No Junction,45.7547986749234,4.963037,39.4508
HS_8961892cb8bffff,No Junction,45.75465632651088,6.4067926,45.449368
HS_8960145b46fffff,BTP054 - Shivananda Circle,45.72227435688568,2.2727077,51.283882
HS_8960145b4c3ffff,BTP042 - Minsk Square Junction (CTO),45.64940710541938,2.3721125,34.125156
HS_89601690577ffff,No Junction,45.6343713864332,4.233095,36.470924
HS_8961892e9b3ffff,BTP051 - Safina Plaza Junction,45.62971022256053,1.9908364,51.283882
HS_89601459557ffff,No Junction,45.600666993136706,4.284296,33.288822
HS_8960145b36bffff,No Junction,45.58354676847174,4.284296,33.288822
HS_89618920957ffff,No Junction,45.5787727188465,4.233095,36.470924
HS_8960145862fffff,No Junction,45.56601039935041,4.345407,32.532673
HS_89618925a63ffff,"BTP099 - Cash Pharmacy, Residency Road",45.56057480565999,1.831348,32.737385
HS_896189251a7ffff,No Junction,45.54917591489574,6.4067926,32.221592
HS_89618920907ffff,No Junction,45.4950618810981,4.850725,32.324524
HS_8960145a393ffff,No Junction,45.41156287432064,4.233095,36.470924
HS_89618925d47ffff,"BTP127 - Sagar Hospital, Jayanagar",45.40298408613948,1.831348,34.86182
HS_8960145a687ffff,No Junction,45.39055447607207,6.567721,85.22359
HS_8961892e4a7ffff,No Junction,45.39018710062599,4.284296,33.288822
HS_8960145b3dbffff,No Junction,45.37102895208767,4.345407,32.532673
HS_8960145b467ffff,BTP053 - Three Let Junction,45.35905444479534,1.831348,34.86182
HS_896189240cbffff,No Junction,45.35816504829276,4.284296,33.288822
HS_8961892e3b3ffff,No Junction,45.31981605934844,4.233095,36.470924
HS_8960145904fffff,No Junction,45.196266834338495,4.850725,32.324524
HS_89618924c5bffff,No Junction,45.15959819652005,4.284296,33.288822
HS_8960145b24fffff,No Junction,45.13484572672726,10.405054,90.93285
HS_89618924a8fffff,"BTP161 - 15th Cross, 35th Main, JP Nagar",45.1150705589729,1.831348,32.737385
HS_8960145b5a7ffff,BTP091 - Sirsi Circle,45.06546254936124,1.831348,34.86182
HS_89618925b93ffff,BTP122 - Siddapura Junction,45.05715486986532,1.831348,55.158924
HS_89601459053ffff,No Junction,44.9506412020876,4.284296,34.42899
HS_8961892e167ffff,No Junction,44.9451779679004,4.233095,36.470924
HS_8961892ec87ffff,No Junction,44.94220417479306,5.2335362,34.65406
HS_8960145a487ffff,BTP158 - Devegowda Petrol Bunk,44.938019417135585,1.831348,32.737385
HS_89601459523ffff,No Junction,44.92728305899807,4.233095,36.470924
HS_89618925da7ffff,"BTP197 - 9th Cross, 24th Main, JP Nagar",44.83070295249893,1.831348,32.737385
HS_8960145a6cbffff,BTP106 - VV Puram College,44.81123721761933,1.831348,32.737385
HS_8961892446fffff,No Junction,44.792061870428086,11.059218,59.462048
HS_89618925533ffff,No Junction,44.768701935224456,4.233095,36.470924
HS_89601459477ffff,No Junction,44.699191557116315,4.233095,36.470924
HS_8960145969bffff,No Junction,44.69614029828523,11.059218,51.57361
HS_8961892edc3ffff,No Junction,44.680481699331295,4.233095,36.470924
HS_8960145a147ffff,No Junction,44.67116585910079,5.2335362,34.65406
HS_89618925837ffff,No Junction,44.65159622612915,4.345407,55.16684
HS_89601458507ffff,No Junction,44.63919751905217,4.233095,36.470924
HS_896189249afffff,No Junction,44.621308629669095,4.284296,34.42899
HS_8961892e9c3ffff,No Junction,44.60797309527464,4.233095,36.470924
HS_8961892432fffff,BTP130 - GD Mara Junction,44.583946929632255,1.8825496,31.679724
HS_89618925ad7ffff,BTP142 - Lower Agram Road Junction,44.562890241748455,1.831348,32.737385
HS_89618925c27ffff,No Junction,44.56220554750183,4.345407,32.532673
HS_8961892dd8bffff,No Junction,44.54904231937151,4.233095,36.470924
HS_89618920aa7ffff,No Junction,44.5232064134634,4.233095,36.470924
HS_896016901d7ffff,No Junction,44.492569226135345,4.233095,36.470924
HS_8961892591bffff,BTP218 - Syndicate Bank Junction,44.480457950691466,1.831348,34.86182
HS_8960145b503ffff,BTP048 - Shanthala Junction,44.4762282097841,2.164124,49.482964
HS_8960145b14bffff,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",44.46264472988625,2.3849998,34.86182
